,summary_date,score,score_stay_active,score_move_every_hour,score_meet_daily_targets,score_training_frequency,score_training_volume,score_recovery_time,cal_active,cal_total,daily_movement,inactivity_alerts,steps,non_wear,rest,inactive,low,medium,high,average_met,met_min_inactive,met_min_low,met_min_medium,met_min_high,target_calories,target_km,target_miles,to_target_km,to_target_miles,day_start,day_end,class_5min
6,2019-02-12,92,85,100,78,100,97,100,604,2742,11726,0,15639,62,435,491,370,82,0,1.59375,12,245,243,0,350,8.0,4.970968,-4.9,-3.0447179,2019-02-12T04:00:00-08:00,2019-02-13T03:59:59-08:00,121111111111111111111111112222233322222222222222122222233000000000000223332322332233334444444444444222233232233333343333333333332332332233333333333222322334333222222222222222222222222443222233333323232223223233222112233333333223221111111111111111111111112111111111111112111111121111111221
11,2019-02-17,98,91,100,100,100,97,100,729,2836,13548,0,12944,0,434,540,383,49,34,1.65625,6,254,117,231,350,8.0,4.970968,-7.4,-4.5981454,2019-02-17T04:00:00-08:00,2019-02-18T03:59:59-08:00,111111111111111111111221111111111111111111123311111111111111111111111111111111111111111145355553333343443343233322232332222112222433332332222222232222322222222222333333334333233333333333332222222223222222223332222223223352323322333332332222222221111111111111321111111111111111111111111111
26,2019-03-04,97,87,100,100,100,97,98,592,2671,11987,0,13475,0,539,451,388,57,5,1.5625,6,311,137,38,350,8.0,4.970968,-4.6,-2.8583066,2019-03-04T04:00:00-08:00,2019-03-05T03:59:59-08:00,111111111111111221111111111221223534333322222222222122322221222222332222223333333333334333443322333332232222123333233322333343343333323332222222223332222222233334333333323333333332223322223333222111222123332122212223433233221111111111111112111111111111111111111111111111111111111111121111
27,2019-03-05,95,94,100,100,100,97,89,534,2635,10544,0,13792,158,438,402,371,70,1,1.53125,8,244,187,6,350,8.0,4.970968,-3.5,-2.1747985,2019-03-05T04:00:00-08:00,2019-03-06T03:59:59-08:00,111111111111111111111111234233322221222333232223323332233232333333222221123322233334443334444431223322232343322322322323222333322323333323333323333222232222222323333343332223333332322222222233323300000000000000000000000000000000211111111111211111111111111111111111111111111111111111111111
54,2019-04-01,90,76,95,100,100,100,80,595,2801,11952,1,14166,0,422,529,434,54,1,1.59375,9,334,134,5,350,8.0,4.970968,-4.6,-2.8583066,2019-04-01T04:00:00-07:00,2019-04-02T03:59:59-07:00,111111111122333343322123433333333332211222233432222222223422333232232223322222222333333322333322222233332223333223322333222234442333332222222332223331112432222333433433333333333343333433222222212221223322222222222221333322232221111111111112111111111111111111211111111111111111111111111111
67,2019-04-14,95,77,100,100,100,97,98,613,2855,11480,0,14288,0,391,526,455,68,0,1.625,12,301,181,0,250,5.0,3.106855,-6.8,-4.2253228,2019-04-14T04:00:00-07:00,2019-04-15T03:59:59-07:00,222222222222332221121121122222232322223222222333233211122223333344344332223323322234344433333332233333333222222333223333332233233423333333333332322222233222343233332223223334332232234322222333333334444222122222222221133322232211111111111111111111111111111111111112311111111111111111111111
75,2019-04-22,94,89,95,100,100,99,89,400,2555,7723,1,9606,183,431,442,360,24,0,1.4375,8,256,59,0,350,8.0,4.970968,-0.8,-0.4970968,2019-04-22T04:00:00-07:00,2019-04-23T03:59:59-07:00,211212111111111111111111111222230000000000000000000000000000000000000212322223333333333223323233222332232222222222233333323333422333222223323322223333333333323233334333333333333333443222322222222222223222222222223222223333223332211111111111111111111111111111111111111111123111221111111111
96,2019-05-13,97,86,100,100,100,100,98,577,2786,11062,0,13259,0,553,428,408,51,0,1.53125,7,315,133,0,400,8.0,4.970968,-3.2,-1.9883872,2019-05-13T04:00:00-07:00,2019-05-14T03:59:59-07:00,111122211111121111111111111111111112233333322233333333222222122223322333344434333334333333322223332233221112322322222223334333332332222223222343333323223323332223333333333223323223322223332222222122222223322222222222343333332211111111111111111121111111112111111111111111111111111111111111
99,2019-05-16,93,65,95,100,100,98,98,488,2716,9316,1,10987,40,385,620,351,44,0,1.5,8,257,121,0,200,5.0,3.106855,-5.3,-3.2932663,2019-05-16T04:00:00-07:00,2019-05-17T03:59:59-07:00,222222222222233433333222223332333322333322222222333222232222222222222222222333422222222234422222222234343333233322222222222233322233321111133232223222222233433433343333323333333223232222222233322111222222222222330000000022211111111111111111111111111111111111111111111111111111111111111111
111,2019-05-28,94,90,100,95,71,95,100,861,3147,16892,0,18602,66,401,442,426,105,0,1.75,9,374,293,0,400,8.0,4.970968,-8.5,-5.2816535,2019-05-28T04:00:00-07:00,2019-05-29T03:59:59-07:00,111111111111111111111111111223333333433432222222222222332233343333322222333222333222344443334444222334333444344322223224443333322222222223333322222222233334333333333234433343323333322222222233322222222233222222222200000000000003232211111111111111111111111111111111111122111111111112111111
129,2019-06-15,94,83,95,100,96,80,100,502,2743,9453,1,11975,0,495,490,419,36,0,1.5,6,292,94,0,400,8.0,4.970968,-1.7,-1.0563307,2019-06-15T04:00:00-07:00,2019-06-16T03:59:59-07:00,111111111111122123211111111111111222322333333322232233333433334433333343334343343322333332232232222332333333333322333223222233333323333322323333222223322222222321111111111111123323333223333222222222222223232222222223333222323322222221111111111111111111121111111111111111111111111211111111
140,2019-06-26,96,77,100,100,100,98,98,639,2886,12518,0,14533,0,478,529,366,65,2,1.59375,7,305,174,14,400,8.0,4.970968,-4.3,-2.6718953,2019-06-26T04:00:00-07:00,2019-06-27T03:59:59-07:00,111111111112111121111111111111112333334333222333333322222223322233222222223333334333444433222342433344334442233322233223223332222223322222222222222222222223333222322222332222222232211122122222232333333332222222233333223334432322211111111111111111221111111111111111111111111111111111111111
172,2019-07-28,97,87,100,100,96,95,100,452,2717,8279,0,10371,126,460,448,381,25,0,1.46875,9,273,69,0,400,8.0,4.970968,-0.8,-0.4970968,2019-07-28T04:00:00-08:00,2019-07-29T03:59:59-08:00,111111111111112222111111111111111111111111111123333320000000000000000000000000332222333333333333222333222222333433333222333332322233333223222223322323343333332323232222223332223333333211122333333232222233333232232232222222222222222222223222343321111111111121111211111111111111111111111111
184,2019-08-09,92,90,100,95,96,69,100,586,2864,10940,0,12987,202,330,460,385,60,3,1.5625,6,271,154,23,400,8.0,4.970968,-3.3,-2.0505243,2019-08-09T04:00:00-07:00,2019-08-10T03:59:59-07:00,000000000000000000000000000000000000000022112222123333322332222222334333333334333233343433323333222232333333322233333222222222223323323233322322322233334444433222233323222223343333333344322222123321111222323222222222222334333221111111111111111111111122111111111111111111111111111122221111
188,2019-08-13,87,92,100,78,71,78,100,633,2887,12256,0,14316,0,533,423,433,50,1,1.5625,6,350,130,6,400,8.0,4.970968,-4.2,-2.6097582,2019-08-13T04:00:00-07:00,2019-08-14T03:59:59-07:00,112111111112211111111111111111333333321221112333433333222333333442232234332222343222333212222222233333322233332233333333323332111111133322222222223322311123343333333322233333332233343433333423322232222222223321122222224323432221111111111111111111111111111111111111111111121111111111111111
201,2019-08-26,97,84,100,100,96,95,100,573,2793,11159,0,13394,0,515,483,396,45,1,1.53125,6,320,116,5,250,5.0,3.106855,-5.9,-3.6660889,2019-08-26T04:00:00-07:00,2019-08-27T03:59:59-07:00,112211122322111111111111111111111111111111111112222333332123333333333332333433333444433334432222232111222222223333322333333322222243222222222222223332222222222332223322332332111233343333333332233222322321323322222222222334432223222232211111111111111111111111111111121111111111111111111111
212,2019-09-06,92,77,78,95,100,95,100,585,2787,11394,2,12665,0,575,461,326,76,2,1.53125,5,245,191,15,400,8.0,4.970968,-3.3,-2.0505243,2019-09-06T04:00:00-07:00,2019-09-07T03:59:59-07:00,111111111111111111111111111111111123233344322111232333333334312222222222223344422322343344432322222222222222332343332223333343322343333332222333332332321112233222113344321244333322222222233333332222223332222222222222222342222233222211111111111111111111111121111111111111111111111111111121
222,2019-09-16,80,79,95,78,40,68,100,488,2705,9208,1,11160,0,497,507,403,33,0,1.46875,7,286,87,0,250,5.0,3.106855,-4.3,-2.6718953,2019-09-16T04:00:00-07:00,2019-09-17T03:59:59-07:00,112211111111211111111111112111111112233334422333222222211122233332222233322232333333332233432333332333332322211223223332233433223333232221232222333222233323232233333233322333333333422222222222222222222233233222222122223333222223322222211111111111111111111111111111111122111111111111112111
234,2019-09-28,90,68,100,100,71,84,100,418,2596,7676,0,9105,20,637,473,268,39,3,1.40625,7,192,110,18,400,8.0,4.970968,-0.2,-0.1242742,2019-09-28T04:00:00-07:00,2019-09-29T03:59:59-07:00,222222222111111122211111111111111111111111111211223343332111233322323222223333332323333323332222223222122332222232223222222222321112332343222222211344322232222223222333333333333344423333222222222223222222222222212112222223324222230000222221111111111111111111111111111221111111111111111111
251,2019-10-15,92,83,78,95,100,89,100,470,2658,9188,2,9606,50,539,479,335,37,0,1.4375,5,267,95,0,400,8.0,4.970968,-1.2,-0.7456452,2019-10-15T04:00:00-07:00,2019-10-16T03:59:59-07:00,111111111111111111111111111111111112333333311123333332223334423323212223332222222222323222222333333222234222222222222222222233433333433322211123333233333323333332323221232333333432332222223222322222222222220000000000432222223322211111111111111111111211111111111111111111111111111111111111
