timestamp,5-min hr,5-min hrv
2019-05-24T02:06:09-07:00,0,0
2019-07-25T23:16:55-07:00,0,0
2019-09-23T00:48:28-07:00,0,0
2019-09-30T01:13:30-07:00,0,0
2019-11-07T06:06:35-08:00,0,0
2019-11-09T01:29:25-08:00,0,0
2019-11-27T00:02:35-08:00,0,0
2019-12-09T02:15:09-08:00,0,0
2019-12-17T04:03:43-08:00,0,0
2019-12-26T00:32:00-08:00,0,0
2020-01-10T05:44:28-08:00,0,0
2020-01-19T00:31:23-08:00,0,0
2020-02-22T04:04:29-08:00,0,0
2020-03-10T01:16:56-07:00,0,0
2020-04-03T23:41:12-07:00,0,0
2020-04-25T23:24:08-07:00,0,0
2020-05-07T01:01:20-07:00,0,0
2020-05-10T23:20:39-07:00,0,0
2020-05-15T03:56:46-07:00,0,0
2020-06-01T03:06:51-07:00,0,0
2020-06-07T06:13:47-07:00,0,0
2020-06-11T02:18:08-07:00,0,0
2020-06-15T05:22:01-07:00,0,0
2020-06-17T05:51:52-07:00,0,0
2020-06-30T04:42:16-07:00,0,0
2020-07-03T05:27:06-07:00,0,0
2020-07-22T23:59:08-07:00,0,0
2020-07-24T00:15:55-07:00,0,0
2020-08-01T01:54:18-07:00,0,0
2020-09-05T02:00:03-07:00,0,0
2020-09-10T02:46:58-07:00,0,0
2020-09-17T03:21:56-07:00,0,0
2020-10-06T01:33:24-07:00,0,0
2020-10-19T06:18:54-07:00,0,0
2020-11-07T02:38:45-08:00,0,0
2020-11-11T06:57:40-08:00,51,69
2020-11-22T04:01:37-08:00,0,0
2020-11-29T04:54:50-08:00,0,0
2020-12-08T06:51:32-08:00,0,0
2020-12-14T07:05:06-08:00,51,89
2021-01-20T01:20:42-08:00,0,0
2021-01-25T00:30:28-08:00,53,84
2021-02-20T01:08:58-08:00,0,0
2021-02-21T06:00:54-08:00,0,0
2021-02-24T01:26:13-08:00,0,0
2021-03-09T05:23:19-08:00,0,0
2021-03-16T05:02:25-07:00,0,0
2021-05-18T02:13:23-07:00,0,0
2021-05-31T00:32:50-07:00,0,0
2021-06-17T04:44:17-07:00,0,0
2021-06-22T03:40:40-07:00,0,0
2021-06-25T02:51:25-07:00,0,0
2021-07-02T02:15:38-07:00,0,0
2021-07-03T23:33:36-07:00,0,0
2021-10-18T01:37:36-07:00,0,0
2021-10-19T02:46:34-07:00,0,0
2021-10-30T01:30:58-07:00,0,0
2021-11-20T03:14:16-08:00,0,0
2021-11-30T23:55:23-08:00,0,0
2021-12-10T00:30:13-08:00,0,0
2021-12-14T04:44:37-08:00,0,0
2021-12-19T02:46:52-08:00,0,0
2021-12-21T00:21:27-08:00,0,0
2021-12-25T03:28:52-08:00,0,0
2021-12-31T00:06:23-08:00,58,123
2022-01-02T06:44:16-08:00,60,68
2022-01-03T05:47:33-08:00,0,0
2022-01-15T04:50:27-08:00,0,0
2022-01-15T06:55:27-08:00,0,0
2022-02-02T05:41:47-08:00,0,0
2022-02-18T02:01:04-08:00,0,0
2022-02-20T04:45:23-08:00,51,167
2022-02-21T06:29:23-08:00,56,149
2022-03-04T00:00:39-08:00,55,132
2022-03-08T06:39:09-08:00,62,37
2022-03-20T06:31:15-07:00,0,0
2022-03-26T23:50:29-07:00,55,59
2022-04-02T01:11:27-07:00,54,13
2022-04-05T00:07:35-07:00,55,35
2022-04-10T04:53:55-07:00,54,14
2022-04-15T00:57:39-07:00,55,17
2022-04-16T03:50:19-07:00,55,31
2022-04-19T02:37:12-07:00,51,27
2022-04-20T04:31:29-07:00,54,15
2022-04-25T03:41:40-07:00,54,20
2022-05-24T04:04:11-07:00,53,16
2022-06-14T01:04:14-07:00,52,17
2022-06-16T01:33:01-07:00,51,23
2022-06-26T01:44:10-07:00,51,28
2022-06-30T06:04:13-07:00,54,17
2022-07-04T04:23:16-07:00,52,22
2022-07-12T05:20:46-07:00,53,13
2022-07-22T02:35:12-07:00,51,41
2022-07-24T06:43:45-07:00,51,15
2022-07-31T02:27:42-07:00,50,17
2022-08-09T23:42:26-07:00,0,0
2022-09-16T03:09:46-07:00,52,30
2022-09-18T01:39:23-07:00,50,24
2022-10-05T02:06:38-07:00,49,43
2022-10-29T04:14:31-07:00,52,43
