summary_date,score,score_activity_balance,score_hrv_balance,score_previous_day,score_previous_night,score_recovery_index,score_resting_hr,score_sleep_balance,score_temperature
2019-02-11,83,73.0,,89.0,80,86,100,71.0,100
2019-02-18,73,80.0,,56.0,68,89,80,69.0,99
2019-02-20,67,89.0,,,59,27,84,66.0,93
2019-03-07,77,79.0,,92.0,90,49,72,79.0,98
2019-03-16,77,84.0,,88.0,84,80,61,82.0,100
2019-04-19,76,86.0,,85.0,70,68,73,63.0,85
2019-05-02,77,80.0,,93.0,83,59,69,80.0,93
2019-05-10,88,83.0,,93.0,90,36,97,82.0,85
2019-05-20,80,84.0,,100.0,80,74,72,81.0,88
2019-06-26,73,84.0,,94.0,45,67,90,68.0,100
2019-07-05,74,64.0,,80.0,72,49,84,79.0,100
2019-07-08,70,77.0,,38.0,55,93,75,81.0,87
2019-07-13,72,83.0,,91.0,58,79,77,65.0,86
2019-08-19,77,93.0,,81.0,43,70,99,80.0,98
2019-08-31,82,84.0,,88.0,70,100,96,70.0,100
2019-10-11,74,82.0,,90.0,47,69,90,72.0,92
2019-11-07,81,87.0,,93.0,72,81,92,74.0,78
2019-11-12,84,95.0,,92.0,77,52,100,81.0,95
2019-11-23,84,74.0,,86.0,62,100,100,83.0,100
2019-12-10,72,89.0,,89.0,40,45,96,72.0,96
2019-12-21,78,92.0,,95.0,68,100,63,71.0,100
2019-12-29,79,81.0,,97.0,68,100,82,68.0,85
2020-01-09,72,94.0,,93.0,50,45,67,81.0,93
2020-01-14,72,82.0,,86.0,50,46,86,78.0,100
2020-01-20,81,77.0,,92.0,58,71,100,85.0,83
2020-02-07,82,84.0,,96.0,68,73,100,78.0,92
2020-02-22,71,75.0,,85.0,45,70,73,80.0,95
2020-02-23,86,79.0,,96.0,75,68,100,91.0,99
2020-03-16,83,94.0,91.0,100.0,40,87,91,88.0,98
2020-03-18,89,91.0,94.0,99.0,70,100,82,94.0,96
2020-03-21,85,90.0,74.0,87.0,70,60,99,100.0,89
2020-05-01,83,88.0,86.0,98.0,65,28,100,96.0,100
2020-05-18,77,85.0,86.0,93.0,60,38,99,76.0,89
2020-05-22,81,74.0,90.0,80.0,73,100,66,84.0,98
2020-05-30,94,83.0,94.0,96.0,83,100,94,100.0,97
2020-06-08,72,73.0,92.0,83.0,43,66,55,85.0,91
2020-06-16,83,77.0,99.0,77.0,73,60,91,87.0,100
2020-07-01,86,87.0,88.0,95.0,85,51,100,86.0,82
2020-07-19,89,93.0,92.0,91.0,70,96,80,100.0,85
2020-07-27,86,86.0,93.0,81.0,75,98,62,100.0,100
2020-08-10,87,82.0,88.0,73.0,75,88,98,95.0,99
2020-09-02,89,87.0,91.0,92.0,78,100,100,83.0,100
2020-10-02,77,81.0,89.0,84.0,60,82,78,73.0,92
2020-10-12,81,80.0,62.0,75.0,73,89,91,91.0,94
2020-10-30,83,95.0,69.0,100.0,88,57,60,100.0,99
2020-11-03,82,92.0,83.0,97.0,53,63,78,100.0,100
2020-11-17,87,97.0,91.0,93.0,83,64,80,93.0,95
2020-11-26,83,92.0,74.0,100.0,68,41,100,92.0,89
2020-11-28,86,87.0,68.0,100.0,70,100,93,91.0,87
2020-12-04,74,87.0,79.0,100.0,60,73,41,83.0,91
2021-01-08,77,84.0,100.0,90.0,78,20,95,68.0,100
2021-01-14,78,76.0,81.0,76.0,58,83,100,73.0,100
2021-02-02,72,73.0,79.0,74.0,25,100,93,70.0,100
2021-02-23,70,91.0,41.0,62.0,55,53,100,79.0,100
2021-03-16,73,85.0,,98.0,63,6,97,78.0,96
2021-04-04,77,69.0,,90.0,48,80,94,80.0,90
2021-04-21,67,83.0,,84.0,38,69,70,68.0,96
2021-04-22,62,84.0,,91.0,70,12,37,69.0,91
2021-04-27,65,77.0,,78.0,63,10,56,81.0,80
2021-04-29,82,80.0,,100.0,61,60,100,87.0,89
2021-05-04,73,94.0,,96.0,68,24,44,93.0,95
2021-05-10,90,89.0,,99.0,72,100,88,95.0,100
2021-05-13,70,64.0,,76.0,57,45,71,87.0,99
2021-05-15,86,67.0,97.0,96.0,58,100,100,86.0,100
2021-07-02,76,31.0,,49.0,78,94,77,87.0,83
2021-07-10,76,63.0,96.0,87.0,93,95,21,80.0,78
2021-08-07,87,71.0,,81.0,89,76,100,90.0,90
2021-11-27,81,44.0,64.0,68.0,75,100,81,91.0,100
2021-12-29,63,61.0,70.0,1.0,97,97,28,95.0,50
2021-12-30,69,67.0,67.0,97.0,79,100,46,98.0,61
2022-01-08,95,65.0,87.0,87.0,100,100,99,100.0,88
2022-01-30,92,76.0,64.0,86.0,100,100,100,97.0,92
2022-02-17,93,73.0,96.0,69.0,87,93,96,93.0,100
2022-03-04,74,40.0,78.0,18.0,99,98,64,90.0,90
2022-03-06,76,43.0,46.0,69.0,88,91,81,79.0,100
2022-03-28,78,91.0,1.0,58.0,97,95,97,84.0,98
2022-03-29,73,81.0,1.0,95.0,100,69,100,84.0,100
2022-04-20,61,71.0,1.0,9.0,89,84,92,71.0,97
2022-04-27,67,68.0,1.0,69.0,83,80,100,69.0,88
2022-05-05,60,78.0,1.0,48.0,93,5,100,72.0,100
2022-05-06,62,73.0,1.0,41.0,95,58,80,74.0,100
2022-05-24,64,79.0,1.0,73.0,88,100,75,73.0,43
2022-05-28,69,81.0,1.0,76.0,83,86,84,78.0,100
2022-06-15,61,85.0,1.0,55.0,60,34,98,79.0,100
2022-06-24,64,84.0,1.0,44.0,65,82,100,70.0,100
2022-06-27,72,83.0,1.0,95.0,86,91,100,69.0,96
2022-06-30,48,72.0,1.0,1.0,84,25,78,63.0,97
2022-07-17,69,81.0,1.0,96.0,84,51,88,82.0,100
2022-07-27,53,36.0,1.0,66.0,82,100,33,92.0,41
2022-08-02,64,41.0,1.0,57.0,69,65,95,92.0,100
2022-08-04,55,24.0,1.0,1.0,53,91,100,81.0,88
2022-08-25,69,55.0,1.0,43.0,87,61,100,83.0,93
2022-08-28,68,50.0,15.0,17.0,97,84,100,85.0,94
2022-09-23,83,75.0,55.0,100.0,86,100,86,87.0,83
2022-10-03,83,76.0,49.0,61.0,97,100,85,99.0,95
2022-10-08,85,72.0,57.0,93.0,93,88,85,98.0,90
2022-10-15,88,63.0,87.0,64.0,94,98,100,92.0,97
2022-10-27,86,84.0,87.0,100.0,90,72,81,88.0,100
2022-10-29,77,80.0,86.0,64.0,52,100,73,84.0,100
2022-11-04,81,64.0,97.0,69.0,95,100,88,88.0,62
