,summary_date,score,score_alignment,score_deep,score_disturbances,score_efficiency,score_latency,score_rem,score_total,duration,awake,light,rem,deep,total,onset_latency,midpoint_time,efficiency,restless,got_up_count,wake_up_count,hr_average,hr_lowest,lowest_heart_rate_time_offset,rmssd,temperature_deviation,temperature_trend_deviation,breath_average,average_breath_variation,bedtime_start_delta,bedtime_end_delta,temperature_delta,hypnogram_5min,type,timestamp
333,2020-01-15,65.0,100,100,42,72,91,8,61,23160,4710.0,7380.0,390.0,10680.0,18450.0,1080.0,11490,80.0,4.0,4,6.0,,,9090.0,,0.28,0.25,19.625,4.625,-3051,20109,0.28,244411111111222211211111111111211221114444444222222222111111111111122222334444,long_sleep,
876,2021-07-16,82.0,100,99,72,99,83,3,94,26820,1680.0,17700.0,150.0,7290.0,25140.0,510.0,13320,94.0,6.0,0,4.0,,,20370.0,,0.14,-0.15,19.625,4.25,-2914,23906,0.14,442112222221122222222221111111422222222222222211111113222222222222221122221222112222222244,long_sleep,
115,2019-06-05,75.0,100,97,90,83,81,1,74,24780,3630.0,15630.0,0.0,5520.0,21150.0,480.0,12150,85.0,6.0,0,1.0,,,11730.0,,0.04,0.29,19.375,4.125,-2610,22170,0.04,44221111111111222222222111111222222222222222222222222222222222222222122222222222244,long_sleep,
491,2020-06-24,78.0,96,99,67,88,81,1,90,28020,3570.0,16290.0,60.0,8100.0,24450.0,1290.0,14370,87.0,6.0,0,8.0,49.75,49.0,23250.0,97.0,0.29,0.05,21.75,3.875,-3188,24832,0.29,4444222222111111112122222222211111112222212142122222222211111121122222222211122222222222222244,long_sleep,
132,2019-06-22,71.0,100,98,86,74,54,6,71,25260,4710.0,14310.0,270.0,5970.0,20550.0,1890.0,12810,81.0,6.0,0,2.0,,,7170.0,,-0.06,0.2,20.25,3.875,-3421,21839,-0.06,4442242221111121122222222211111111221112222222211444212222222222222222212222223222444,long_sleep,
662,2020-12-12,81.0,100,98,79,96,91,3,86,25920,2490.0,16860.0,150.0,6420.0,23430.0,720.0,12990,90.0,6.0,0,3.0,50.267,49.0,18450.0,101.0,-0.32,0.01,20.125,4.5,-2416,23504,-0.32,442222211111221122222222111111111122322222222111111111422222222222222222222222222222244,long_sleep,
383,2020-03-06,83.0,100,99,82,97,97,31,82,24720,1860.0,13800.0,1590.0,7470.0,22860.0,840.0,12630,92.0,5.0,0,4.0,51.143,48.0,5010.0,56.0,-0.12,-0.05,16.375,4.75,-3879,20841,-0.12,44411111111111142222222222221111112221111111223222222222222222122233333222222222244,long_sleep,
1190,2022-07-15,83.0,80,96,59,95,83,89,86,25980,2580.0,15330.0,4290.0,3780.0,23400.0,540.0,13230,90.0,6.0,0,11.0,53.429,51.0,1170.0,30.0,-0.78,0.0,15.875,5.0,-121,25859,-0.78,441221111111111222233444222221222223332223333323322122222222222222223222222222223223344,long_sleep,
1125,2022-05-09,88.0,100,96,83,97,75,53,95,27840,2340.0,19260.0,2700.0,3540.0,25500.0,360.0,13680,92.0,5.0,0,5.0,51.311,48.0,1170.0,24.0,0.04,-0.16,15.5,4.375,-3358,24482,0.04,422222111111122222222222111112221222222222222333342422322222222222222222233242222222222222334,long_sleep,
1165,2022-06-20,91.0,95,97,76,98,83,95,95,27540,1830.0,15570.0,5130.0,5010.0,25710.0,510.0,13740,93.0,5.0,0,7.0,52.0,48.0,6930.0,20.0,-0.17,0.26,15.5,4.625,-2406,25134,-0.17,44111111111111122222322222222222222422222222224222122222211333333323333332222223333122222224,long_sleep,
