,day,period,type,bedtime_start,bedtime_end,average_breath,average_breath_variation,average_heart_rate,average_hrv,awake_time,deep_sleep_duration,efficiency,got_ups,heart_rate,hrv,latency,light_sleep_duration,lowest_heart_rate,lowest_heart_rate_time_offset,movement_30_sec,readiness,rem_sleep_duration,sleep_midpoint,time_in_bed,total_sleep_duration,wake_ups,sleep_phase_5_min
8,2019-02-12,0,,2019-02-11T23:50:59.000-08:00,2019-02-12T06:20:59.000-08:00,20.875,4.5,53.5,,2700,10290,88,0,,,1080,10410,50.0,1170,,"{'contributors': {'resting_heart_rate': 100, 'previous_day_activity': 87, 'recovery_index': 72, 'body_temperature': 100, 'hrv_balance': None, 'sleep_balance': 65, 'activity_balance': 75, 'previous_night': 69}, 'score': 78, 'temperature_deviation': -0.1, 'temperature_trend_deviation': -0.03}",0,11970,23400,20700,2,444421111111111222122221111111442222211222221111111222222222121111221112212244
20,2019-02-22,0,,2019-02-21T19:28:32.000-08:00,2019-02-21T19:55:32.000-08:00,16.0,6.5,68.5,,1410,0,13,0,,,0,210,67.0,1170,,,0,930,1620,210,0,444211
22,2019-02-22,2,,2019-02-21T22:08:54.000-08:00,2019-02-22T07:05:54.000-08:00,22.625,3.875,57.25,,1170,8040,96,0,,,690,23010,49.0,30930,,"{'contributors': {'resting_heart_rate': 100, 'previous_day_activity': 92, 'recovery_index': 1, 'body_temperature': 83, 'hrv_balance': None, 'sleep_balance': 72, 'activity_balance': 83, 'previous_night': 89}, 'score': 86, 'temperature_deviation': -0.61, 'temperature_trend_deviation': -0.2}",0,16260,32220,31050,0,442211111111122221222221112222221221222222222211111221111222222222222222222212212122222222222222222222222244
21,2019-02-22,1,,2019-02-21T20:45:14.000-08:00,2019-02-21T21:25:14.000-08:00,16.0,6.5,68.5,,660,990,73,0,,,210,750,63.0,1170,,,0,1110,2400,1740,0,42111214
52,2019-03-15,1,,2019-03-14T22:51:04.000-07:00,2019-03-15T07:01:04.000-07:00,24.0,2.625,61.75,,1560,6840,95,0,,,450,18930,58.0,2130,,"{'contributors': {'resting_heart_rate': 34, 'previous_day_activity': 89, 'recovery_index': 100, 'body_temperature': 100, 'hrv_balance': None, 'sleep_balance': 83, 'activity_balance': 85, 'previous_night': 92}, 'score': 75, 'temperature_deviation': -0.08, 'temperature_trend_deviation': -0.01}",2070,13890,29400,27840,3,42222213113111122222222221221111111111222222212212222444222212212222232222222212222222222223333224
97,2019-04-11,0,,2019-04-10T22:47:36.000-07:00,2019-04-11T06:33:36.000-07:00,20.875,4.5,58.375,,2190,10080,92,0,"{'items': [None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 49, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None], 'interval': 300, 'timestamp': '2019-04-10T22:47:36.000-07:00'}",,360,15480,50.0,4050,,"{'contributors': {'resting_heart_rate': 100, 'previous_day_activity': 82, 'recovery_index': 100, 'body_temperature': 100, 'hrv_balance': None, 'sleep_balance': 87, 'activity_balance': 84, 'previous_night': 77}, 'score': 88, 'temperature_deviation': -0.06, 'temperature_trend_deviation': 0.07}",210,13860,27960,25770,5,4211111111122221111122222222222221111121122221221442222111121122222112222242211212222222111144
108,2019-04-18,0,,2019-04-17T20:40:50.000-07:00,2019-04-17T21:54:50.000-07:00,21.375,4.125,60.0,,3840,0,14,0,,,3420,600,66.0,2130,,,0,3210,4440,600,0,444444442442244
110,2019-04-19,0,,2019-04-18T23:28:48.000-07:00,2019-04-19T06:21:48.000-07:00,21.0,4.375,58.75,,1680,7440,93,1,"{'items': [None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 66, None, None, 72, None, None, None], 'interval': 300, 'timestamp': '2019-04-18T23:28:48.000-07:00'}",,600,15660,54.0,7890,,"{'contributors': {'resting_heart_rate': 73, 'previous_day_activity': 85, 'recovery_index': 68, 'body_temperature': 85, 'hrv_balance': None, 'sleep_balance': 63, 'activity_balance': 86, 'previous_night': 70}, 'score': 76, 'temperature_deviation': 0.23, 'temperature_trend_deviation': 0.15}",0,12450,24780,23100,2,44222111111112222222222221111111112222221114422222222111211222222222222222222222244
143,2019-05-10,1,,2019-05-09T22:56:09.000-07:00,2019-05-10T06:39:09.000-07:00,22.375,3.625,58.875,,1050,10740,96,0,"{'items': [None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 51, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None], 'interval': 300, 'timestamp': '2019-05-09T22:56:09.000-07:00'}",,330,14970,52.0,18450,,"{'contributors': {'resting_heart_rate': 97, 'previous_day_activity': 93, 'recovery_index': 36, 'body_temperature': 85, 'hrv_balance': None, 'sleep_balance': 82, 'activity_balance': 83, 'previous_night': 90}, 'score': 88, 'temperature_deviation': 0.23, 'temperature_trend_deviation': 0.21}",1020,13860,27780,26730,1,422111111112222111112222121111111221222212224222222221121111222222222221111113322232222222244
152,2019-05-13,2,,2019-05-13T12:36:59.000-07:00,2019-05-13T12:59:59.000-07:00,22.125,3.75,61.25,,540,0,61,0,,,120,840,72.0,450,,,0,570,1380,840,0,22211
